step,train_loss
18649,-0.9999985694885254
18699,-0.999998927116394
18749,-0.9999994039535522
18799,-0.9999991655349731
18849,-0.9999992847442627
18899,-0.9999992847442627
18949,-0.9999991655349731
18999,-0.9999985694885254
19049,-0.9999978542327881
19099,-0.9999991059303284
19149,-0.9999991655349731
19199,-0.999999463558197
19249,-0.999999463558197
19299,-0.9999994039535522
19349,-0.999998927116394
19399,-0.9999991655349731
19449,-0.9999995231628418
19499,-0.9999984502792358
